Designator,Mid X,Mid Y,Layer,Rotation
C1,13.5000mm,-4.0000mm,B,90.000000
C2,13.5000mm,-8.0000mm,B,90.000000
C3,13.5000mm,-12.0000mm,B,90.000000
C4,17.0000mm,-6.0000mm,B,90.000000
C5,17.0000mm,-14.5000mm,B,90.000000
C9,20.0000mm,-34.0000mm,B,90.000000
C12,25.4000mm,-44.8000mm,B,90.000000
C13,43.4000mm,-44.8000mm,B,90.000000
C14,61.4000mm,-44.8000mm,B,90.000000
C15,79.4000mm,-44.8000mm,B,90.000000
C16,97.4000mm,-44.8000mm,B,90.000000
C17,97.4000mm,-62.8000mm,B,90.000000
C18,79.4000mm,-62.8000mm,B,90.000000
C19,61.4000mm,-62.8000mm,B,90.000000
C20,43.4000mm,-62.8000mm,B,90.000000
C21,25.4000mm,-62.8000mm,B,90.000000
C22,25.4000mm,-80.8000mm,B,90.000000
C23,43.4000mm,-80.8000mm,B,90.000000
C24,61.4000mm,-80.8000mm,B,90.000000
C25,79.4000mm,-80.8000mm,B,90.000000
C26,97.4000mm,-80.8000mm,B,90.000000
C27,97.4000mm,-98.8000mm,B,90.000000
C28,79.4000mm,-98.8000mm,B,90.000000
C29,61.4000mm,-98.8000mm,B,90.000000
C30,43.4000mm,-98.8000mm,B,90.000000
C31,25.4000mm,-98.8000mm,B,90.000000
D1,25.0000mm,-34.0000mm,B,0.000000
D2,43.0000mm,-34.0000mm,B,0.000000
D3,61.0000mm,-34.0000mm,B,0.000000
D4,79.0000mm,-34.0000mm,B,0.000000
D5,97.0000mm,-34.0000mm,B,0.000000
D6,25.0000mm,-52.0000mm,B,0.000000
D7,43.0000mm,-52.0000mm,B,0.000000
D8,61.0000mm,-52.0000mm,B,0.000000
D9,79.0000mm,-52.0000mm,B,0.000000
D10,97.0000mm,-52.0000mm,B,0.000000
D11,25.0000mm,-70.0000mm,B,0.000000
D12,43.0000mm,-70.0000mm,B,0.000000
D13,61.0000mm,-70.0000mm,B,0.000000
D14,79.0000mm,-70.0000mm,B,0.000000
D15,97.0000mm,-70.0000mm,B,0.000000
D16,25.0000mm,-88.0000mm,B,0.000000
D17,43.0000mm,-88.0000mm,B,0.000000
D18,61.0000mm,-88.0000mm,B,0.000000
D19,79.0000mm,-88.0000mm,B,0.000000
D20,97.0000mm,-88.0000mm,B,0.000000
LED1,30.0000mm,-44.8000mm,B,0.000000
LED2,48.0000mm,-44.8000mm,B,0.000000
LED3,66.0000mm,-44.8000mm,B,0.000000
LED4,84.0000mm,-44.8000mm,B,0.000000
LED5,102.0000mm,-44.8000mm,B,0.000000
LED6,102.0000mm,-62.8000mm,B,180.000000
LED7,84.0000mm,-62.8000mm,B,180.000000
LED8,66.0000mm,-62.8000mm,B,180.000000
LED9,48.0000mm,-62.8000mm,B,180.000000
LED10,30.0000mm,-62.8000mm,B,180.000000
LED11,30.0000mm,-80.8000mm,B,0.000000
LED12,48.0000mm,-80.8000mm,B,0.000000
LED13,66.0000mm,-80.8000mm,B,0.000000
LED14,84.0000mm,-80.8000mm,B,0.000000
LED15,102.0000mm,-80.8000mm,B,0.000000
LED16,102.0000mm,-98.8000mm,B,180.000000
LED17,84.0000mm,-98.8000mm,B,180.000000
LED18,66.0000mm,-98.8000mm,B,180.000000
LED19,48.0000mm,-98.8000mm,B,180.000000
LED20,30.0000mm,-98.8000mm,B,180.000000
R9,17.0000mm,-10.5000mm,B,90.000000
R10,25.5000mm,-14.0000mm,B,90.000000
R11,27.8000mm,-30.0000mm,B,0.000000
U2,24.0000mm,-31.0000mm,B,0.000000
C6,128.5000mm,-13.0000mm,T,0.000000
C7,137.5000mm,-13.0000mm,T,0.000000
C8,137.0000mm,-17.0000mm,T,0.000000
C10,63.0000mm,-31.0000mm,T,0.000000
C11,110.5000mm,-16.5000mm,T,0.000000
D25,124.0000mm,-5.0000mm,T,0.000000
ENC1,90.0000mm,-16.0000mm,T,0.000000
J1,75.0000mm,-4.4000mm,T,180.000000
J2,143.5000mm,-25.0000mm,T,180.000000
JS1,126.0000mm,-84.0000mm,T,0.000000
Q1,116.0000mm,-6.5000mm,T,0.000000
R1,63.5000mm,-7.9000mm,T,0.000000
R2,68.0000mm,-7.9000mm,T,0.000000
R3,105.0000mm,-16.5000mm,T,0.000000
R4,116.5000mm,-16.5000mm,T,0.000000
R5,121.5000mm,-16.5000mm,T,0.000000
R6,116.0000mm,-12.5000mm,T,0.000000
R7,127.0000mm,-17.0000mm,T,0.000000
R8,132.0000mm,-17.0000mm,T,0.000000
R12,56.0000mm,-31.0000mm,T,0.000000
R13,59.5000mm,-31.0000mm,T,0.000000
SW1,30.0000mm,-40.0000mm,T,0.000000
SW2,48.0000mm,-40.0000mm,T,0.000000
SW3,66.0000mm,-40.0000mm,T,0.000000
SW4,84.0000mm,-40.0000mm,T,0.000000
SW5,102.0000mm,-40.0000mm,T,0.000000
SW6,30.0000mm,-58.0000mm,T,0.000000
SW7,48.0000mm,-58.0000mm,T,0.000000
SW8,66.0000mm,-58.0000mm,T,0.000000
SW9,84.0000mm,-58.0000mm,T,0.000000
SW10,102.0000mm,-58.0000mm,T,0.000000
SW11,30.0000mm,-76.0000mm,T,0.000000
SW12,48.0000mm,-76.0000mm,T,0.000000
SW13,66.0000mm,-76.0000mm,T,0.000000
SW14,84.0000mm,-76.0000mm,T,0.000000
SW15,102.0000mm,-76.0000mm,T,0.000000
SW16,30.0000mm,-94.0000mm,T,0.000000
SW17,48.0000mm,-94.0000mm,T,0.000000
SW18,66.0000mm,-94.0000mm,T,0.000000
SW19,84.0000mm,-94.0000mm,T,0.000000
SW20,102.0000mm,-94.0000mm,T,0.000000
SW25,147.6000mm,-45.0000mm,T,90.000000
SW26,34.0000mm,-25.5000mm,T,0.000000
SW27,44.0000mm,-25.5000mm,T,0.000000
U1,20.0000mm,-9.9000mm,T,0.000000
U3,83.5000mm,-5.3000mm,T,0.000000
U4,106.0000mm,-10.0000mm,T,0.000000
U5,133.0000mm,-9.0000mm,T,0.000000
